2026-05-22 00:00:41,224.4438,224.5868,224.5474,108.7099,109.4275,108.8827

2026-05-22 00:01:41,221.6368,221.7846,221.8211,109.2142,109.9496,109.4948

2026-05-22 00:02:41,224.0733,224.2539,224.2187,107.5699,108.3397,107.8334

2026-05-22 00:03:41,221.8533,222.0045,222.0097,108.0215,108.7981,108.2902

2026-05-22 00:04:41,223.4221,223.5341,223.5186,108.2379,108.9832,108.3815

2026-05-22 00:05:41,221.3781,221.4845,221.4419,110.4270,111.2039,110.5947

2026-05-22 00:06:41,222.4922,222.5402,222.6473,108.4681,109.0629,108.6425

2026-05-22 00:07:41,225.7972,226.1807,225.9650,106.6047,107.5786,106.9324

2026-05-22 00:08:41,221.4591,221.8278,221.5558,109.7966,110.6078,110.0932

2026-05-22 00:09:41,224.5556,224.4633,224.4869,107.7858,108.4754,107.8138

2026-05-22 00:10:41,222.8783,222.9523,222.7805,108.7611,109.3841,108.9079

2026-05-22 00:11:41,225.5120,225.5922,225.6132,106.8085,107.5400,106.9475

2026-05-22 00:12:41,227.5634,227.3534,227.3844,107.9311,108.7598,108.2056

2026-05-22 00:13:41,227.6676,227.6246,227.6562,107.2642,108.1451,107.5020

2026-05-22 00:14:41,223.4057,223.2017,223.2634,109.0177,109.8821,109.2610

2026-05-22 00:15:41,225.0548,225.2691,225.1385,106.0056,106.8801,106.2553

2026-05-22 00:16:41,225.5896,225.6882,225.6000,106.0871,106.8139,106.2006

2026-05-22 00:17:41,225.0600,225.2521,225.0664,109.0800,109.8433,109.2401

2026-05-22 00:18:41,224.6869,224.8011,224.8222,109.3577,110.1206,109.5779

2026-05-22 00:19:41,223.5677,223.6752,223.5998,108.6982,109.3966,108.9219

2026-05-22 00:20:41,224.8328,224.8339,224.8796,108.8163,109.6693,109.1713

2026-05-22 00:21:41,225.6165,225.7014,225.7105,108.6633,109.3932,108.8776

2026-05-22 00:22:41,225.2933,225.2827,225.3854,105.4088,106.2774,105.5681

2026-05-22 00:23:41,224.3075,224.5210,224.4871,108.4578,109.3938,108.7054

2026-05-22 00:24:41,224.5246,224.6920,224.5213,108.6663,109.5480,108.9227

2026-05-22 00:25:41,225.1841,225.2635,225.3074,107.9958,108.8468,108.1899

2026-05-22 00:26:41,224.8334,225.1049,224.9903,106.1857,107.0692,106.5534

2026-05-22 00:27:41,223.6119,223.7297,223.7260,107.9235,108.7692,108.3313

2026-05-22 00:28:41,226.2542,226.6132,226.4998,105.2673,106.0769,105.5163

2026-05-22 00:29:41,222.9572,222.7013,222.8102,109.3738,110.1817,109.6584

2026-05-22 00:30:41,222.1024,222.6083,222.4699,110.0423,110.9737,110.3906

2026-05-22 00:31:41,224.0368,224.1862,224.0625,109.1415,109.9455,109.4694

2026-05-22 00:32:41,223.4939,223.8252,223.5392,107.6542,108.3743,107.8977

2026-05-22 00:33:41,225.0751,225.1834,225.1919,107.1210,107.7376,107.3479

2026-05-22 00:34:41,226.2448,226.6857,226.3464,104.0719,105.0402,104.3140

